game_id,title,year,n_obs,adj_mean,expected_Q3bFam,resid_Q3bFam,expected_Q4Fam,resid_Q4Fam,se_adj,lower_bound_adj,lower_bound_resid_Q3bFam,vol_band,hiddenness_bucket,fam_18XX,fam_Cooperative Game,fam_Legacy Game
117959,Las Vegas,2012.0,11627,7.5428591253041875,6.944217051371737,0.5986420739324503,7.028936633392226,0.5139224919119618,0.01106793652071334,7.521165969723589,0.5769489183518521,10k-25k,exclude,0.0,0.0,0.0
129294,Campaign Trail,2019.0,749,7.987854003945998,7.51176785718944,0.4760861467565576,7.4142442708781395,0.5736097330678582,0.0436073390966746,7.902383619316516,0.3906157621270754,500-999,eligible,0.0,0.0,0.0
141090,Kohle & Kolonie,2013.0,610,8.022871956792216,7.603262459948466,0.4196094968437496,7.637571346535644,0.3853006102565715,0.0483209627200293,7.928162869860958,0.32490040991249214,500-999,eligible,0.0,0.0,0.0
147154,Blue Moon Legends,2014.0,2137,7.634833627110101,7.135395331895477,0.4994382952146239,7.12098304510954,0.5138505820005612,0.025816551782731997,7.584233185615947,0.4488378537204692,1k-2.5k,borderline,0.0,0.0,0.0
171278,Victory Roads: From Bagration to the Fall of Berlin 1944-1945,2015.0,157,8.285571880727382,7.818216585813813,0.46735529491356864,7.888766078607331,0.3968058021200509,0.09524686053291706,8.098888034082865,0.2806714482690512,100-199,eligible,0.0,0.0,0.0
178896,"Last Blitzkrieg: Wacht am Rhein, The Battle of the Bulge",2016.0,285,8.869971099589902,8.05921965013725,0.8107514494526527,8.126391405804597,0.7435796937853052,0.07069326917254846,8.731412292011708,0.6721926418744577,200-499,eligible,0.0,0.0,0.0
188530,My Favourite Things,2015.0,375,7.903825141235959,6.25024264183374,1.6535824994022192,6.253678950242698,1.6501461909932615,0.061628963262331596,7.783032373241789,1.5327897314080494,200-499,eligible,0.0,0.0,0.0
194923,Techno Bowl: Arcade Football Unplugged,2017.0,261,8.569860666363287,7.267838004597875,1.3020226617654114,7.2882021520226274,1.2816585143406591,0.07387206548219741,8.42507141801818,1.1572334134203044,200-499,eligible,0.0,0.0,0.0
195226,Napoleon Saga: Waterloo,2019.0,160,7.967939368961839,7.550517774523895,0.41742159443794424,7.557783395984403,0.410155972977436,0.0943496958559016,7.7830139650842725,0.23249619056037713,100-199,eligible,0.0,0.0,0.0
195539,The Godfather: Corleone's Empire,2017.0,7742,7.85647031068604,7.370072576709967,0.486397733976073,7.3591317037417046,0.49733860694433574,0.01356356685442814,7.829885719651361,0.45981314294139386,5k-10k,exclude,0.0,0.0,0.0
206915,Tempel des Schreckens,2016.0,2986,7.565363610142293,6.920755927268724,0.644607682873569,6.972426730641718,0.5929368795005745,0.021840148860356373,7.522556918375995,0.6018009911072705,2.5k-5k,exclude,0.0,0.0,0.0
207330,Hellas,2016.0,490,7.529586353599597,7.026112590393225,0.5034737632063715,7.174193963854901,0.3553923897446962,0.05391411191765806,7.423914694240987,0.3978021038477617,200-499,eligible,0.0,0.0,0.0
219774,Vikings Gone Wild Ultimate Set,2017.0,128,7.725844594493842,6.745413330535396,0.9804312639584465,6.835145647106657,0.8906989473871851,0.10548616679511308,7.51909170757542,0.7736783770400248,100-199,eligible,0.0,0.0,0.0
219807,Test of Honour: The Samurai Miniatures Game,2017.0,106,7.60910191318213,7.042559647152807,0.5665422660293231,7.01964862625611,0.5894532869260196,0.11591711487809765,7.3819043680210585,0.33934472086825174,100-199,eligible,0.0,0.0,0.0
220975,History Maker Golf,2017.0,130,8.411238474481728,6.859123165045725,1.5521153094360027,6.974507012474076,1.4367314620076517,0.10467158961011862,8.206082158845895,1.3469589938001703,100-199,eligible,0.0,0.0,0.0
232254,KAPOW!,2019.0,131,7.566029656775555,6.984454126834859,0.5815755299406966,7.03143196942894,0.534597687346615,0.10427131437869634,7.36165788059331,0.3772037537584518,100-199,eligible,0.0,0.0,0.0
239307,Unlock!: Secret Adventures,2017.0,2921,7.859726390695562,7.383672899558878,0.4760534911366845,7.378956396898898,0.4807699937966641,0.022081812472560414,7.816446038249344,0.4327731386904661,2.5k-5k,exclude,0.0,1.0,0.0
248375,SAGA Rulebook (2nd Edition),2018.0,136,8.395735795938235,7.407645838822704,0.9880899571155304,7.4743486072084515,0.9213871887297831,0.1023366135853585,8.195156033310932,0.7875101944882277,100-199,eligible,0.0,0.0,0.0
248928,The White Tribe: Rhodesia's War 1966-1980,2018.0,151,8.107907024620719,7.621303949746151,0.48660307487456755,7.618353985742299,0.4895530388784195,0.09712074881117622,7.917550356950813,0.29624640720466217,100-199,eligible,0.0,0.0,0.0
255262,Agricola: All Creatures Big and Small – The Big Box,2018.0,1833,7.915192563453687,7.440118142960259,0.47507442049342785,7.338190648690839,0.5770019147628478,0.027875281598945378,7.860557011519754,0.4204388685594949,1k-2.5k,borderline,0.0,0.0,0.0
255524,Belfort: Edición Limitada,2018.0,101,7.8876362515990035,7.218642941312716,0.6689933102862877,7.208206776809195,0.6794294747898082,0.11875169273608258,7.654882933836282,0.4362399925235659,100-199,eligible,0.0,0.0,0.0
261145,Murder Mystery Party Case Files: Fire in Adlerstein,2018.0,562,7.900804734572594,7.360526703782224,0.5402780307903701,7.3630380163233315,0.5377667182492623,0.05034221708279952,7.802133989090307,0.441607285308083,500-999,eligible,0.0,1.0,0.0
261321,Ascension: Deliverance,2018.0,219,8.067083502131386,6.845732317725648,1.2213511844057372,6.953882752292991,1.113200749838395,0.08064518423984444,7.909018941021291,1.0632866232956422,200-499,eligible,0.0,0.0,0.0
270131,KLASK 4,2019.0,563,7.8350046827659074,6.963399635958899,0.8716050468070087,6.96963471115218,0.8653699716137275,0.05029748831600917,7.736421605666529,0.7730219697076307,500-999,eligible,0.0,0.0,0.0
270143,Kōhaku,2020.0,937,7.813926816725129,7.171615870391147,0.642310946333982,7.22212758231996,0.591799234405169,0.03898797692921856,7.73751038194386,0.5658945115527136,500-999,eligible,0.0,0.0,0.0
270314,Ohanami,2019.0,4165,7.565494050163721,7.103882468899938,0.4616115812637833,7.074056363111312,0.4914376870524091,0.018492387826186462,7.529248970024396,0.42536650112445784,2.5k-5k,exclude,0.0,0.0,0.0
271319,Las Vegas Royale,2019.0,2834,7.795193973250078,7.1978203685937086,0.5973736046563696,7.253091335069071,0.5421026381810075,0.022418191408597774,7.751254318089226,0.5534339494955179,2.5k-5k,exclude,0.0,0.0,0.0
275067,Key Market (Second Edition),2019.0,372,8.045696196106565,7.55246761755968,0.4932285785468853,7.277278586565691,0.7684176095408741,0.06187696814065843,7.9244173385508745,0.3719497209911948,200-499,eligible,0.0,0.0,0.0
275564,Maximum Apocalypse: Legendary Edition,2020.0,421,7.990075053267263,7.251830820785511,0.738244232481752,7.2042672309508795,0.7858078223163831,0.05816469403798577,7.87607225295281,0.6242414321672999,200-499,eligible,0.0,1.0,0.0
275912,Rise & Fall,2024.0,387,8.35641730307366,7.929876696152297,0.426540606921364,8.031028368218516,0.32538893485514464,0.060665951467293366,8.237512038197766,0.307635342045469,200-499,eligible,0.0,0.0,0.0
284778,Unmatched: Jurassic Park – Dr. Sattler vs. T. Rex,2022.0,1423,8.162431134415876,7.352092616343397,0.8103385180724789,7.348341452982522,0.8140896814333534,0.03163720042394586,8.100422221584942,0.748329605241545,1k-2.5k,eligible,0.0,0.0,0.0
285133,Hacienda (Second Edition),2019.0,160,7.508236649260908,7.051617211578385,0.456619437682523,7.3108119337244055,0.19742471553650276,0.0943496958559016,7.3233112453833416,0.2716940338049559,100-199,eligible,0.0,0.0,0.0
292026,UND1C1,2022.0,248,8.15927192487975,7.601919367080706,0.5573525577990441,7.704403828572405,0.4548680963073455,0.07578349938753216,8.010736266080187,0.4088168989994811,200-499,eligible,0.0,0.0,0.0
292899,Tribune,2021.0,188,8.06269510638077,7.54055079079342,0.5221443155873509,7.418408463372215,0.6442866430085559,0.0870405388951028,7.892095650146369,0.3515448593529494,100-199,eligible,0.0,0.0,0.0
308970,A Touch of Evil: 10 Year Anniversary Edition,2020.0,222,8.20161764201502,7.185838032528212,1.015779609486808,6.739993812812706,1.4616238292023134,0.08009843092389068,8.044624717404194,0.8587866848759822,200-499,eligible,0.0,1.0,0.0
329591,Ultimate Railroads,2021.0,3023,8.816785714435994,8.253474591030573,0.5633111234054216,8.150590889488656,0.666194824947338,0.0217060811467276,8.774241795388408,0.5207672043578354,2.5k-5k,exclude,0.0,0.0,0.0
334187,Bequest,2021.0,117,7.512936692310181,7.073636396349013,0.4393002959611678,7.015979956573716,0.4969567357364646,0.11033354315946356,7.296682947717632,0.22304655136861926,100-199,eligible,0.0,0.0,0.0
334379,Doodle Dash,2021.0,707,7.738347808065807,6.911541975514275,0.826805832551532,6.935123267169509,0.8032245408962986,0.044883920963947124,7.650375322976471,0.7388333474621955,500-999,eligible,0.0,0.0,0.0
334599,Violet and the Grumpy Nisse,2022.0,104,7.81841391603734,7.167097579483558,0.6513163365537817,7.17757568327592,0.6408382327614195,0.11702639484059296,7.589042182149778,0.4219446026662195,100-199,eligible,0.0,0.0,0.0
359612,Trick Shot (Second Edition),2024.0,354,8.465390394256422,7.731408059503352,0.7339823347530707,7.770022889314571,0.6953675049418511,0.06343060662463253,8.341066405272143,0.609658345768791,200-499,eligible,0.0,0.0,0.0
368413,Relic Hunters,2022.0,251,7.615201935653077,7.085043071090425,0.5301588645626518,7.303970537199554,0.3112313984535229,0.07532924854556144,7.467556608503776,0.38251353741335137,200-499,eligible,0.0,0.0,0.0
368463,Rebuilding Seattle,2023.0,439,8.044672097938502,7.529251603404489,0.5154204945340126,7.527199935851256,0.5174721620872464,0.056959771147262146,7.933030946489868,0.40377934308537883,200-499,eligible,0.0,0.0,0.0
368846,Dice Cards,2023.0,118,7.642541188206667,6.590379069198779,1.052162119007888,6.7077418262576,0.9347993619490671,0.10986503342877853,7.427205722686261,0.8368266534874821,100-199,eligible,0.0,0.0,0.0
369993,FUSE Countdown,2023.0,286,7.9303885045389135,7.472932901348814,0.45745560319009915,7.439048036230819,0.49134046830809464,0.07056957131895088,7.79207214475377,0.3191392434049554,200-499,eligible,0.0,1.0,0.0
370448,Europa Universalis: The Price of Power (Deluxe Edition),2023.0,181,9.244782173478878,8.651439727149059,0.5933424463298191,8.493993970319837,0.7507882031590416,0.0887076773975098,9.07091512577976,0.41947539863069994,100-199,eligible,0.0,0.0,0.0
373600,Cthulhu: Death May Die – Fear of the Unknown,2024.0,502,8.926113203607716,7.953060310853978,0.9730528927537385,8.045915723974009,0.8801974796337078,0.05326582246825337,8.82171219156994,0.8686518807159619,500-999,eligible,0.0,1.0,0.0
374145,Dungeon Pages: Core Set,2023.0,257,7.802647207807038,7.27438843588175,0.5282587719252874,7.323342555412211,0.479304652394827,0.07444472572266543,7.656735545390614,0.3823471095088631,200-499,eligible,0.0,0.0,0.0
374336,Trick Raiders,2022.0,111,7.893779587880391,7.195990904905015,0.6977886829753759,7.1860039482019555,0.7077756396784354,0.11327628733737072,7.671758064699144,0.4757671597941293,100-199,eligible,0.0,0.0,0.0
387015,Spring Cleaning,2024.0,202,8.002383619351384,7.33085310316476,0.6715305161866247,7.333041535989386,0.6693420833619985,0.08397012721106527,7.837802170017697,0.5069490668529368,200-499,eligible,0.0,0.0,0.0
387515,Kavango,2024.0,445,8.218832357976805,7.630586764775156,0.5882455932016484,7.580229229318123,0.6386031286586817,0.0565744695128958,8.10794639773153,0.4773596329563726,200-499,eligible,0.0,0.0,0.0
390092,Ticket to Ride Legacy: Legends of the West,2023.0,3977,8.955636912917727,8.317280313911775,0.6383565990059523,8.345942703047161,0.6096942098705664,0.018924425330776127,8.918545039269405,0.6012647253576311,2.5k-5k,exclude,0.0,0.0,1.0
390173,Mindbug: Beyond Evolution,2023.0,588,8.412719989822355,7.602018232553558,0.8107017572687969,7.540238282043134,0.8724817077792206,0.04921662544193238,8.316255403956168,0.7142371714026094,500-999,eligible,0.0,0.0,0.0
390340,Challengers! Beach Cup,2023.0,922,8.218473066620431,7.570104568749144,0.6483684978712869,7.667280889896503,0.5511921767239283,0.03930384471840875,8.14143753097235,0.5713329622232057,500-999,eligible,0.0,0.0,0.0
391290,Ecosystem: Savanna,2023.0,249,7.748590048957856,7.312478166037685,0.4361118829201702,7.263340128310189,0.48524992064766703,0.07563117059152864,7.60035295459846,0.2878747885607741,200-499,eligible,0.0,0.0,0.0
5,Acquire,1963.0,20432,7.656134118457065,6.848897012630504,0.8072371058265615,6.887274957494501,0.7688591609625641,0.008349203680559048,7.6397696792431695,0.7908726666126658,10k-25k,exclude,0.0,0.0,0.0
586,Up Front,1983.0,2178,8.202406325516817,7.572242153146002,0.6301641723708151,7.495211171572997,0.7071951539438199,0.025572404071542567,8.152284413536593,0.5800422603905917,1k-2.5k,borderline,0.0,0.0,0.0
2346,DVONN,2001.0,5382,7.819564864085164,7.358832418505822,0.46073244557934245,7.367315159296297,0.4522497047888674,0.016267793432932078,7.787679988956617,0.4288475704507956,5k-10k,exclude,0.0,0.0,0.0
3097,1849: The Game of Sicilian Railways,1998.0,942,8.922906481864528,8.172319568999157,0.750586912865371,8.163185774403642,0.759720707460886,0.03888436798461337,8.846693120614686,0.6743735516155288,500-999,eligible,1.0,0.0,0.0
3201,Lord of the Rings: The Confrontation,2002.0,6909,7.553048626393202,6.754858184448503,0.7981904419446986,6.742734166082144,0.8103144603110577,0.014357965303285055,7.524907014398763,0.7700488299502599,5k-10k,exclude,0.0,0.0,0.0
9625,Struggle of Empires,2004.0,4239,8.040042482087804,7.541693612034093,0.49834887005371087,7.4786001574009,0.5614423246869045,0.018330266856048803,8.004115159049949,0.4624215470158552,2.5k-5k,exclude,0.0,0.0,0.0
18615,Warmaster Ancients,2005.0,116,7.523357291135707,6.933200788119972,0.5901565030157352,7.074572450811726,0.4487848403239818,0.1108080982232961,7.306173418618047,0.37297263049807483,100-199,eligible,0.0,0.0,0.0
25021,Sekigahara: The Unification of Japan,2011.0,6099,8.468805334098382,7.9536893324760545,0.515116001622328,7.913633445712115,0.5551718883862673,0.01528168274102391,8.438853235925976,0.4851639034499211,5k-10k,exclude,0.0,0.0,0.0
27817,Marne 1918: Friedensturm,2006.0,123,8.225838398197409,7.309796532674467,0.9160418655229421,7.333188195727459,0.8926502024699499,0.10760883759820682,8.014925076504923,0.7051285438304568,100-199,eligible,0.0,0.0,0.0
27976,Heroscape Master Set: Swarm of the Marro,2007.0,2332,7.7404189269080295,6.7537321588029435,0.9866867681050859,6.797216892344519,0.9432020345635106,0.02471361192988601,7.691980247525453,0.9382480887225093,1k-2.5k,borderline,0.0,0.0,0.0
29278,18Rhl: Rhineland,2007.0,102,8.338798424903786,7.811055726353747,0.5277426985500391,7.817809444394027,0.5209889805097587,0.1181681428029229,8.107188865010057,0.2961331386563102,100-199,eligible,1.0,0.0,0.0
29603,D-Day at Omaha Beach,2009.0,1827,8.513437232590862,8.109369330929267,0.4040679016615947,8.183746634984772,0.3296905976060902,0.027921016300081865,8.458712040642702,0.34934270971343423,1k-2.5k,borderline,0.0,1.0,0.0
29663,Star Fleet Battles: Captain's Edition Basic Set,1990.0,494,7.693625417274866,7.115090815180178,0.5785346020946882,7.312386676820811,0.38123874045405515,0.05369539250916151,7.58838244795691,0.47329163277673164,200-499,eligible,0.0,0.0,0.0
38429,Cornerstone,2008.0,231,7.581854742456799,6.455332005895233,1.126522736561566,6.569843222977047,1.0120115194797519,0.07852257009464976,7.427950505071285,0.9726184991760525,200-499,eligible,0.0,0.0,0.0
41627,Zulus on the Ramparts!: The Battle of Rorke's Drift – Second Edition,2009.0,940,7.543444250159891,7.093560565896199,0.44988368426369174,7.045019648143866,0.49842460201602545,0.03892571235353286,7.4671498539469665,0.37358928805076735,500-999,eligible,0.0,0.0,0.0
41934,World at War: The Untold Stories,2010.0,118,7.941940827680329,7.143531458672191,0.7984093690081382,7.16063757471594,0.7813032529643893,0.10986503342877853,7.7266053621599236,0.5830739034877322,100-199,eligible,0.0,0.0,0.0
42731,Lock 'n Load: Heroes of the Gap,2011.0,106,7.907210711897836,7.370614163458143,0.5365965484396931,7.331372546322433,0.5758381655754032,0.11591711487809765,7.680013166736765,0.3093990032786217,100-199,eligible,0.0,0.0,0.0
54361,Heroscape Master Set:  Battle for the Underdark,2010.0,1028,7.570991100367882,6.973385810934563,0.5976052894333197,7.0043763231795655,0.5666147771883168,0.037222362861332715,7.49803526915967,0.5246494582251076,1k-2.5k,eligible,0.0,0.0,0.0
68858,Tanto Cuore: Expanding the House,2010.0,538,7.625446490114959,6.774172231089137,0.8512742590258213,6.876246402382751,0.7492000877322074,0.05145284081261277,7.524598922122237,0.7504266910331003,500-999,eligible,0.0,0.0,0.0
84876,The Castles of Burgundy,2011.0,62576,8.417525628719975,7.956684972720597,0.4608406559993785,8.101917549355283,0.3156080793646918,0.0047708591660795135,8.40817474475446,0.45148977203386265,25k+,exclude,0.0,0.0,0.0
100169,Hero of Weehawken: The Aaron Burr Conspiracy 1805-1807,2011.0,165,7.796908998662534,6.587550604949261,1.2093583937132735,6.476949592818677,1.319959405843857,0.09290915789079598,7.614807049196574,1.0272564442473133,100-199,eligible,0.0,0.0,0.0
105024,Israeli Air Force Leader,2017.0,147,7.871777607058807,7.362535786412463,0.5092418206463432,7.264891629512073,0.6068859775467335,0.09843325088386476,7.678848435326431,0.31631264891396826,100-199,eligible,0.0,0.0,0.0
142854,Infection: Humanity's Last Gasp,2013.0,576,7.517435837304813,6.925432605747128,0.5920032315576851,6.933339993827774,0.5840958434770389,0.049726655908133126,7.419971591724872,0.49453898597774415,500-999,eligible,0.0,0.0,0.0
157001,Trains: Rising Sun,2014.0,1891,7.8188807242090235,7.159099136306612,0.6597815879024118,7.317954007109265,0.5009267170997589,0.027444462619051882,7.765089577475682,0.6059904411690701,1k-2.5k,borderline,0.0,0.0,0.0
164265,Witness,2014.0,2765,7.683434719952147,7.072719830705601,0.6107148892465455,7.123126664060804,0.5603080558913431,0.022696188408645113,7.638950190671203,0.5662303599656011,2.5k-5k,exclude,0.0,1.0,0.0
178940,Push It,2015.0,501,7.567982381240202,6.494460440597942,1.0735219406422596,6.5422389995053845,1.0257433817348174,0.05331895547145713,7.463477228516146,0.9690167879182037,500-999,eligible,0.0,0.0,0.0
