game_id,title,year,n_obs,adj_mean,expected_Q3bFam,resid_Q3bFam,expected_Q4Fam,resid_Q4Fam,se_adj,lower_bound_adj,lower_bound_resid_Q3bFam,vol_band,hiddenness_bucket,fam_18XX,fam_Cooperative Game,fam_Legacy Game
319031,Project L: Kickstarter Edition,2020.0,522,8.183652861272897,7.130137766970531,1.053515094302366,7.155196711631694,1.0284561496412028,0.0522354384427184,8.081271401925168,0.9511336349546378,500-999,eligible,0.0,0.0,0.0
319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,2021.0,418,8.078773504377258,7.28815687043763,0.7906166339396279,7.281760582403145,0.7970129219741136,0.0583730458479751,7.964362334515227,0.6762054640775965,200-499,eligible,0.0,1.0,0.0
325011,Citytrip Brugge,2022.0,116,7.672897088571911,7.0586379448088525,0.6142591437630589,7.202954669832177,0.4699424187397341,0.1108080982232961,7.455713216054251,0.3970752712453985,100-199,eligible,0.0,0.0,0.0
325941,Nemo's War: The Ultimate Edition,2022.0,359,8.496448186292062,8.025732627460037,0.4707155588320244,7.969535447595545,0.5269127386965167,0.0629873404908189,8.372992998930057,0.3472603714700193,200-499,eligible,0.0,1.0,0.0
326767,Infinity N4: Core Rules,2020.0,115,8.902920471278437,8.353584126427219,0.5493363448512181,8.383069403645102,0.5198510676333346,0.1112888297569097,8.684794364954893,0.3312102385276749,100-199,eligible,0.0,0.0,0.0
327778,ito,2019.0,979,7.710958899393944,6.743503480928933,0.9674554184650112,6.75128296544861,0.9596759339453342,0.0381424995645252,7.636199600247474,0.8926961193185418,500-999,eligible,0.0,1.0,0.0
327793,30 Monedas,2021.0,187,7.609877458439697,7.131135968949231,0.4787414894904662,7.17498195049833,0.4348955079413672,0.0872729573032229,7.43882246212538,0.3076864931761494,100-199,eligible,0.0,0.0,0.0
327913,Unlock!: Timeless Adventures – Arsène Lupin und der große weiße Diamant,2019.0,138,7.835265364359108,6.922909371226407,0.9123559931327012,6.896465635235332,0.938799729123776,0.1015923374270194,7.63614438300215,0.7132350117757431,100-199,eligible,0.0,1.0,0.0
355199,Star Realms,2021.0,297,8.00855638790681,7.077857484755208,0.9306989031516012,7.147362100000155,0.8611942879066543,0.0692503975920269,7.872825608626437,0.7949681238712283,200-499,eligible,0.0,0.0,0.0
356313,Exit: The Game – The Professor's Last Riddle,2022.0,396,8.13754937113608,7.512672110332227,0.6248772608038529,7.516752878927113,0.6207964922089673,0.059972603536868,8.020003068203819,0.5073309578715914,200-499,eligible,0.0,1.0,0.0
358094,G.I. JOE Mission Critical,2022.0,124,7.519689471037617,7.0650145610669455,0.4546749099706719,7.138812674951097,0.38087679608652,0.1071740526379411,7.309628327867252,0.2446137668003073,100-199,eligible,0.0,1.0,0.0
363841,Snap Ships Tactics,2023.0,114,8.173530498053232,7.674487218293109,0.4990432797601229,7.640713266161606,0.5328172318916256,0.11177587291431,7.954449787141185,0.2799625688480753,100-199,eligible,0.0,1.0,0.0
374866,Robotrick,2020.0,547,8.195177911801768,7.278205051369676,0.9169728604320913,7.2740739076675425,0.9211040041342252,0.0510277985911665,8.095163426563081,0.8169583751934048,500-999,eligible,0.0,0.0,0.0
374982,Nebula,2023.0,146,7.966805945806031,7.464351772341997,0.5024541734640335,7.464927505585782,0.5018784402202483,0.0987697758001792,7.773217185237679,0.3088654128956821,100-199,eligible,0.0,0.0,0.0
380135,Dead Cells: The Rogue-Lite Board Game,2024.0,650,8.194956038607158,7.854677614154648,0.3402784244525101,8.02621116806938,0.1687448705377772,0.0468105579362371,8.103207345052134,0.2485297308974852,500-999,eligible,0.0,1.0,1.0
380887,Deduckto,2023.0,224,7.519503471737821,6.965432195435069,0.5540712763027518,7.024793143844926,0.4947103278928946,0.0797400468849567,7.363212979843305,0.3977807844082366,200-499,eligible,0.0,0.0,0.0
381246,S.T.A.L.K.E.R. The Board Game,2025.0,180,8.663847901499313,8.098315310064788,0.5655325914345255,8.19876146489056,0.4650864366087539,0.0889537463234617,8.489498558705328,0.3911832486405404,100-199,eligible,0.0,1.0,0.0
418812,Little Alchemists,2024.0,201,8.268613973783136,7.566171161376506,0.7024428124066304,7.5881645169493055,0.6804494568338306,0.0841787489666658,8.10362362580847,0.5374524644319654,200-499,eligible,0.0,0.0,0.0
419074,Fairy Ring,2024.0,464,7.716033388543293,7.350249604002947,0.365783784540346,7.331815730924442,0.3842176576188514,0.055404049111648,7.607441452284463,0.2571918482815158,200-499,eligible,0.0,0.0,0.0
419384,Suna Valo,2024.0,108,8.351413093113747,7.792124237248741,0.559288855865006,7.792918249180616,0.558494843933131,0.1148387926978422,8.126329059425975,0.3342048221772352,100-199,eligible,0.0,0.0,0.0
421199,Link City,2024.0,323,7.649159293993435,7.137596478257924,0.5115628157355108,7.12185726497211,0.5273020290213246,0.0664047635581062,7.519005957419547,0.3814094791616226,200-499,eligible,0.0,1.0,0.0
422345,Star Trek: Star Realms,2024.0,120,7.5671369577708,6.993525414588902,0.5736115431818982,7.115356409208431,0.4517805485623691,0.1089456446007282,7.353603494353373,0.3600780797644709,100-199,eligible,0.0,0.0,0.0
424442,Beatz'n'Catz,2024.0,129,7.58657455049878,6.998473581371112,0.5881009691276677,7.02649015411302,0.5600843963857596,0.1050765102308597,7.380624590446295,0.3821510090751825,100-199,eligible,0.0,1.0,0.0
424774,Dorfromantik: Sakura,2024.0,370,8.443661175381106,7.486131277422274,0.9575298979588318,7.572399485330736,0.8712616900503694,0.0620439778051147,8.32205497888308,0.8359237014608069,200-499,eligible,0.0,1.0,0.0
424809,Joyride: Turbo,2024.0,153,8.665376560976457,7.66917352747422,0.9962030335022368,7.67577924718554,0.9895973137909166,0.0964838845731658,8.476268147213052,0.8070946197388319,100-199,eligible,0.0,0.0,0.0
432527,Ethnos: 2nd Edition,2025.0,135,8.030799295589656,7.572655646049537,0.4581436495401192,7.609334696488084,0.4214645991015722,0.1027149387705526,7.829478015599372,0.2568223695498359,100-199,eligible,0.0,0.0,0.0
47,Chinatown,1999.0,11597,7.829604436308877,7.1759490839147535,0.6536553523941233,7.186399765129542,0.6432046711793351,0.0110822429636546,7.8078832401001135,0.6319341561853601,10k-25k,exclude,0.0,0.0,0.0
215,Tichu,1991.0,15687,7.957452657786266,7.136373539710924,0.8210791180753425,7.184954688754491,0.7724979690317753,0.0095286318452326,7.93877653936961,0.8024029996586864,10k-25k,exclude,0.0,0.0,0.0
875,Roads & Boats,1999.0,3437,8.272708159276412,7.751961816571683,0.5207463427047294,7.802485392740074,0.4702227665363381,0.0203568571827836,8.232808719198156,0.4808469026264734,2.5k-5k,exclude,0.0,0.0,0.0
939,Star Wars: The Queen's Gambit,2000.0,2222,7.919630953349073,6.883797437305642,1.035833516043431,6.952101219507975,0.967529733841098,0.0253179459597741,7.870007779267916,0.986210341962274,1k-2.5k,borderline,0.0,0.0,0.0
2125,Amazons,1992.0,327,7.597089169680857,6.68507361011279,0.9120155595680676,6.658896558746093,0.938192610934764,0.0659973685254336,7.467734327371008,0.7826607172582177,200-499,eligible,0.0,0.0,0.0
2163,Space Hulk,1989.0,3652,7.689789326245721,7.276997810523499,0.4127915157222226,7.206860314639901,0.4829290116058207,0.0197485453406382,7.65108217737807,0.3740843668545717,2.5k-5k,exclude,0.0,0.0,0.0
3003,Crash Tackle Rugby Board Game,2001.0,149,7.745019856594135,6.49926380207005,1.2457560545240849,6.621930583310256,1.1230892732838793,0.0977703931694625,7.553389885981988,1.0541260839119384,100-199,eligible,0.0,0.0,0.0
3041,Panzergruppe Guderian,1976.0,745,7.660579809948251,7.094327472003027,0.5662523379452242,7.242469994844708,0.4181098151035431,0.0437242490627598,7.574880281785242,0.4805528097822149,500-999,eligible,0.0,0.0,0.0
4884,"The Legend Begins: North Africa, 1940-42",1991.0,151,8.011400621980624,7.077008048001314,0.9343925739793092,7.171607868276832,0.8397927537037919,0.0971207488111762,7.821043954310718,0.744035906309404,100-199,eligible,0.0,0.0,0.0
5217,Eleusis,1956.0,216,7.787940551780393,6.3066186455251,1.4813219062552925,6.269379011897208,1.518561539883185,0.0812032890599204,7.628782105222949,1.3221634596978484,200-499,eligible,0.0,0.0,0.0
17396,Manoeuvre,2008.0,2431,7.716776498413887,7.230493410015372,0.4862830883985154,7.088036820089132,0.6287396783247559,0.0242051632706268,7.669334378403459,0.4388409683880867,1k-2.5k,borderline,0.0,0.0,0.0
21133,Infinity N3: Core Book,2005.0,791,8.192884116557703,7.780707074301176,0.4121770422565269,7.719103652817278,0.4737804637404252,0.0424338321432533,8.109713805556927,0.3290067312557505,500-999,eligible,0.0,0.0,0.0
21182,1850: The MidWest,2005.0,115,8.243295145840605,7.702074635871995,0.5412205099686105,7.711664806313922,0.531630339526683,0.1112888297569097,8.025169039517062,0.3230944036450673,100-199,eligible,1.0,0.0,0.0
30804,Song of Blades and Heroes: Revised Edition,2007.0,365,7.747689174134394,6.885781287100793,0.8619078870336017,6.900516012551588,0.8471731615828064,0.0624674911025492,7.625252891573398,0.7394716044726051,200-499,eligible,0.0,0.0,0.0
39939,"The Battle of Fontenoy: 11 May, 1745",2012.0,121,8.700524513881497,7.862634883793774,0.837889630087723,7.847135151229439,0.8533893626520577,0.1084945219813813,8.48787525079799,0.6252403670042155,100-199,eligible,0.0,0.0,0.0
62222,Commands & Colors: Napoleonics,2010.0,3180,8.350201773352433,7.740233306650625,0.6099684667018082,7.80668094530373,0.5435208280487025,0.0211634728732172,8.308721366520928,0.5684880598703023,2.5k-5k,exclude,0.0,0.0,0.0
65564,Hornet Leader: Carrier Air Operations,2010.0,903,7.995044225899419,7.4681033064844335,0.5269409194149857,7.521415236405932,0.4736289894934868,0.0397151878150555,7.917202457781911,0.4490991512974767,500-999,eligible,0.0,0.0,0.0
85424,La Bataille de la Moscowa (Third Edition),2011.0,162,8.527178301731162,7.7599327354636625,0.7672455662674995,7.780259086194196,0.7469192155369662,0.093765481595656,8.343397957803676,0.5834652223400136,100-199,eligible,0.0,0.0,0.0
94104,Omen: A Reign of War,2011.0,1792,7.707554761187177,7.029414527029925,0.6781402341572527,7.064438108270755,0.6431166529164223,0.028192363942243,7.652297727860381,0.6228832008304562,1k-2.5k,borderline,0.0,0.0,0.0
94902,Dungeons & Dragons Starter Set,2008.0,555,7.820635694105706,6.942316315507391,0.8783193785983148,6.975257843803741,0.8453778503019649,0.0506586957450319,7.721344650445443,0.7790283349380522,500-999,eligible,0.0,0.0,0.0
113567,Mediterranean Empires,2015.0,160,7.605428370117214,7.224300915611696,0.3811274545055179,7.170153528143505,0.4352748419737091,0.0943496958559016,7.420502966239647,0.1962020506279507,100-199,eligible,0.0,0.0,0.0
119866,Wings of Glory: WW1 Rules and Accessories Pack,2012.0,591,7.987410740646013,6.80937169070638,1.178039049939633,6.979208592387545,1.0082021482584675,0.0490915512233661,7.891191300248215,1.081819609541835,500-999,eligible,0.0,0.0,0.0
138704,Northern Pacific,2013.0,1083,7.806710588238965,6.68070325529602,1.1260073329429447,6.812797306278092,0.9939132819608724,0.0362648819045817,7.735631419705984,1.0549281644099646,1k-2.5k,eligible,0.0,0.0,0.0
147884,Ore: The Mining Game,2013.0,116,7.572801819867397,6.572155737711638,1.0006460821557592,6.545096217156821,1.0277056027105758,0.1108080982232961,7.355617947349737,0.7834622096380989,100-199,eligible,0.0,0.0,0.0
160436,Lost Legacy: Binbo Tantei to Inbo no Shiro,2014.0,116,7.607473968178757,6.277785948582835,1.3296880195959222,6.221510701045654,1.3859632671331037,0.1108080982232961,7.390290095661097,1.112504147078262,100-199,eligible,0.0,0.0,0.0
163399,Infinity: Operation Icestorm,2014.0,123,8.412421958205236,7.59837398544531,0.8140479727599264,7.551178594642282,0.861243363562954,0.1076088375982068,8.20150863651275,0.603134651067441,100-199,eligible,0.0,0.0,0.0
165022,€uro Crisis,2015.0,108,7.671693386599592,7.070339230917629,0.601354155681963,7.273433549242659,0.3982598373569326,0.1148387926978422,7.446609352911821,0.3762701219941923,100-199,eligible,0.0,0.0,0.0
165401,Wir sind das Volk!,2014.0,2615,8.329269682325428,7.968819209109565,0.3604504732158631,8.20648395515803,0.1227857271673986,0.0233380544760899,8.283527095552293,0.3147078864427268,2.5k-5k,exclude,0.0,0.0,0.0
166857,Antike II,2014.0,1703,7.987173538569879,7.398545108403692,0.588628430166187,7.336780017550156,0.6503935210197227,0.0289196592732627,7.930491006394284,0.5319458979905921,1k-2.5k,borderline,0.0,0.0,0.0
166859,Web of Spies,2014.0,184,7.500385318603385,6.51988379792131,0.9805015206820756,6.58960029302915,0.9107850255742348,0.0879815450416394,7.327941490321772,0.8080576924004622,100-199,eligible,0.0,0.0,0.0
167270,Medina (Second Edition),2014.0,2143,7.677181487709225,7.232092439879613,0.4450890478296117,7.240808125602168,0.4363733621070569,0.0257803856872973,7.626651931762122,0.3945594918825089,1k-2.5k,borderline,0.0,0.0,0.0
170624,Crusaders: Thy Will Be Done,2018.0,4796,7.953238527732721,7.558350123776366,0.3948884039563554,7.714940292043146,0.2382982356895757,0.0172330008182277,7.919461846128994,0.3611117223526289,2.5k-5k,exclude,0.0,0.0,0.0
174402,Tide of Iron: Next Wave,2014.0,196,8.124022510702481,7.627144386996179,0.4968781237063027,7.671024214227359,0.4529982964751227,0.0852456958425139,7.956940946851154,0.3297965598549753,100-199,eligible,0.0,0.0,0.0
173346,7 Wonders Duel,2015.0,93303,8.255521464636324,7.798331033583347,0.4571904310529771,7.776281492939342,0.4792399716969822,0.0039070834913364,8.247863580993304,0.4495325474099576,25k+,exclude,0.0,0.0,0.0
173442,Empires: Age of Discovery,2015.0,2283,8.326312941596594,7.58475387690188,0.7415590646947141,7.444267947619748,0.8820449939768462,0.0249774178981805,8.27735720251616,0.6926033256142802,1k-2.5k,borderline,0.0,0.0,0.0
176734,The Manhattan Project: Energy Empire,2016.0,6224,8.1585439113368,7.769738741025602,0.3888051703111976,7.764464888022818,0.3940790233139815,0.0151274492232695,8.128894110859191,0.3591553698335892,5k-10k,exclude,0.0,0.0,0.0
181807,Dragon Rampant: Fantasy Wargaming Rules,2015.0,138,7.803775105765958,6.814186821347938,0.9895882844180192,6.905935624621884,0.8978394811440733,0.1015923374270194,7.604654124409,0.7904673030610612,100-199,eligible,0.0,0.0,0.0
182082,Carcassonne: Over Hill and Dale,2015.0,802,7.500106864469364,6.832522966594954,0.66758389787441,6.78607580919655,0.7140310552728142,0.042141822322351,7.417508892717555,0.5849859261226019,500-999,eligible,0.0,0.0,0.0
184866,Wings for the Baron (Second Edition),2015.0,298,7.95039283189382,6.919572697992468,1.0308201339013523,6.962348889637701,0.9880439422561196,0.0691341080094018,7.814889980195392,0.8953172822029248,200-499,eligible,0.0,0.0,0.0
186567,Baseball Highlights: 2045 – Super Deluxe Edition,2015.0,513,8.15557440517576,6.853490765051923,1.3020836401238365,6.908993936605945,1.246580468569814,0.0526916518071695,8.052298767633706,1.198808002581784,500-999,eligible,0.0,0.0,0.0
187687,Pathfinder Adventure Card Game: Mummy's Mask – Base Set,2016.0,592,8.100260737578582,7.40668352073658,0.6935772168420016,7.499907410766886,0.6003533268116961,0.0490500712402742,8.004122597947644,0.5974390772110639,500-999,eligible,0.0,1.0,0.0
188325,'65: Squad-Level Combat in the Jungles of Vietnam,2016.0,170,7.746159371864333,7.198923758945943,0.5472356129183895,7.339896389619128,0.4062629822452051,0.091532649825596,7.566755378206165,0.3678316192602213,100-199,eligible,0.0,0.0,0.0
193949,Star Trek: Ascendancy,2016.0,3449,8.043530075904364,7.668960252818074,0.3745698230862899,7.623011342353058,0.4205187335513063,0.0203214128311445,8.003700106755321,0.3347398539372466,2.5k-5k,exclude,0.0,0.0,0.0
205164,Old School Tactical: Volume 2 – West Front 1944/45,2017.0,179,8.433413664595449,7.653853350202674,0.779560314392775,7.631677840252539,0.8017358243429094,0.0892018744102537,8.258577990751352,0.6047246405486775,100-199,eligible,0.0,0.0,0.0
215471,Photograph,2016.0,1709,7.9067501639077085,7.135799783962552,0.7709503799451563,7.099424544438978,0.8073256194687302,0.0288688487052787,7.850167220445362,0.7143674364828099,1k-2.5k,borderline,0.0,0.0,0.0
215616,Ascension: Gift of the Elements,2017.0,483,7.838545257196976,6.843307662080193,0.9952375951167838,6.953376478782715,0.8851687784142612,0.0543033885390625,7.732110615660414,0.8888029535802211,200-499,eligible,0.0,0.0,0.0
222407,Lignum (Second Edition),2017.0,954,8.273020592672355,7.926685503867297,0.3463350888050573,7.844426812615222,0.4285937800571329,0.0386390382926992,8.197288077618664,0.2706025737513668,500-999,eligible,0.0,0.0,0.0
229414,Tulip Bubble,2015.0,1253,7.647886572355988,7.199911011043332,0.4479755613126563,7.241435472536512,0.4064510998194759,0.0337151394529068,7.581804899028291,0.3818938879849589,1k-2.5k,eligible,0.0,0.0,0.0
232974,Paco Ŝako,2017.0,254,7.933856566403806,7.3646241249632,0.5692324414406063,7.362726735435421,0.5711298309683848,0.074883069407198,7.787085750365698,0.4224616254024981,200-499,eligible,0.0,0.0,0.0
232981,Tanto Cuore: Winter Romance,2018.0,144,7.84887258884988,6.811738077485751,1.0371345113641288,6.890556365755463,0.9583162230944168,0.0994533118162662,7.653944097689998,0.842206020204247,100-199,eligible,0.0,0.0,0.0
233398,Endeavor: Age of Sail,2018.0,9399,8.26129634250938,7.877894847980015,0.383401494529366,8.000645599107301,0.2606507434020795,0.0123100458652609,8.23716865261347,0.3592738046334545,5k-10k,exclude,0.0,0.0,0.0
234167,Masters of Mutanite,2022.0,103,8.0005703946445,7.32718805312834,0.6733823415161595,7.411433643614234,0.5891367510302654,0.1175931119315639,7.770087895258634,0.4428998421302941,100-199,eligible,0.0,0.0,0.0
234669,Legacy of Dragonholt,2017.0,3191,7.509390023600151,6.914761240071535,0.5946287835286164,7.08678649736104,0.4226035262391114,0.0211269640713742,7.467981174020258,0.5532199339487229,2.5k-5k,exclude,0.0,1.0,0.0
246700,Hard City,2020.0,178,7.539447004128057,6.814532692277673,0.7249143118503838,6.903853797377593,0.6355932067504639,0.0894520905382537,7.364120906673079,0.5495882143954065,100-199,eligible,0.0,0.0,0.0
265430,Elekt,2019.0,381,7.890681431226995,7.351145831045084,0.5395356001819112,7.363152032518181,0.5275293987088139,0.0611417701403507,7.770843561751907,0.4196977307068236,200-499,eligible,0.0,0.0,0.0
265752,Exceed: Street Fighter – Ryu Box,2019.0,221,8.254887536564429,7.3528192885501955,0.902068248014233,7.319432209119739,0.9354553274446892,0.0802794445579611,8.097539825230825,0.7447205366806291,200-499,eligible,0.0,0.0,0.0
